0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,10,3,0,0,0,2,2,0,0,105264816.65206146,220244632.58178368,0.0,0.0,0.0869676911147085
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,6,0,0,10,2,0,7,3,0,0,0,0,117798296.80048636,208528502.6389502,0.0,2266.283025704212,0.040572862804685
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4148235663.730149,39015701.403828174,61400000.0,0.0,3.997920586099392
1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3386277437.3580995,6320800.309666242,261300000.0,0.0,3.5708900220171165
0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1232750480.006621,28798397.130608942,267200000.0,0.0,0.8310093484507088
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3977334462.972203,6320800.309666242,84600000.0,0.0,3.980188859163648
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,5,0,0,10,0,1,0,0,3,0,0,0,125636543.65044644,182775622.00407696,0.0,2336.627359612263,0.0412177738826595
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7633684956.551031,0.0,0.0,0.0,5.712280174096685
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6025272468.672679,28798397.130608942,30700000.0,0.0,4.0242115440068655
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,7,0,0,0,0,0,0,0,0,1096205741.3560169,109734878.50398228,30700000.0,14853.377939491407,0.2735460462043147
0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,4,0,0,7,0,0,10,0,0,0,0,0,2,0,0,21791175.58664078,192956648.56963995,303800000.0,798.4590557713714,0.0028658716608369
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,7,0,0,0,0,0,0,0,0,1157842640.2530963,105161584.78424852,61400000.0,0.0,0.6851843688043515
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,8,0,0,10,3,0,1,7,0,3,0,0,60807605.41515415,253066499.24554384,0.0,995.7114023801328,0.0279497537515404
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7630222909.682312,28798397.130608942,0.0,0.0,5.7081287607505615
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5207263671.876409,34221561.73832255,0.0,0.0,2.7963864487011256
0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,603998154.6885653,72466683.6900866,618200000.0,12526.607915345456,0.1393289343662878
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,8,0,0,10,3,1,2,0,4,4,0,0,57389237.09927669,284141638.531057,0.0,942.5954137508446,0.0262325607615758
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,10,0,0,10,4,3,1,1,5,2,6,0,44776301.62098603,362614888.24577415,0.0,1180.0057018032394,0.0091763502980384
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4767368323.114477,31398797.71871161,30700000.0,0.0,2.5158321788403875
0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,150508056.37204865,85127737.46365952,485000000.0,2974.0853867851656,0.0400514840895979
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3900286188.781816,48612305.96404253,0.0,126281.15294651865,0.5914784565251547
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3463325711.548486,8453407.696608048,176700000.0,0.0,3.607889171013068
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,5091915327.598456,37285037.90055943,0.0,41485.81016061144,0.954570298434205
1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1026493211.1353984,31398797.71871161,351800000.0,44565.38712840944,0.0766887565776254
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6536312296.945989,31398797.71871161,0.0,0.0,4.3963974961589525
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3259393869.953434,64093698.81287354,0.0,0.0,2.868074087819793
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4383302454.496975,28798397.130608942,61400000.0,0.0,2.266056124940717
0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,0,0,0,10,0,0,3,0,4,0,0,0,567576159.5270829,63391851.33354991,758100000.0,24665.5333042306,0.0423199913610113
1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3834762714.787601,0.0,199900000.0,155220.83879958146,0.4635432529904035
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3703440482.582076,26403379.54230644,146000000.0,71527.75522092727,1.3371441218134716
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3649556504.805211,28798397.130608942,115300000.0,0.0,3.585384712870042
0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3564345585.9538555,0.0,485000000.0,143882.95393432007,0.4418718272462911
1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,87852632.19145806,93967624.97078806,789100000.0,1734.181531246946,0.0227908089554701
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4281856289.6864343,32694901.09416193,30700000.0,0.0,4.093204032630648
1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,9,0,0,0,0,0,3,0,0,48993063.46890987,144276027.68390578,261300000.0,0.0,0.0531666117724695
0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,816165235.0493777,69643919.67047566,363800000.0,27812.59368547694,0.0870892151716083
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,9,0,0,10,4,0,2,3,1,3,3,3,46201478.5471935,343905233.85059285,0.0,0.0,0.0623142324574275
1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,2,0,0,0,0,0,0,10,0,0,3,3,0,0,0,0,567576159.5270829,62018365.36977857,842700000.0,19853.88570889773,0.0528999892012642
1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3702289678.982233,7332080.219521779,230600000.0,149866.83070194154,0.4521960401303784
0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,3,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,663270982.3244559,72466683.6900866,388400000.0,25814.57894153584,0.0491428869531494
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6829014085.511337,7332080.219521779,61400000.0,0.0,5.1987604731982495
1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3377830916.548542,14261651.781499248,382500000.0,65890.07447270441,1.2826545749167284
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3834762714.787601,42291505.65437629,30700000.0,124941.01607920857,0.5794290662380044
1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3641393860.1442432,0.0,267200000.0,70066.58299697693,1.3389351753774157
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,6,0,0,10,3,0,1,0,3,3,0,0,79992715.21950395,231827474.8196252,0.0,1404.8323027984795,0.0311671606504266
1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,839978541.7300849,37719598.02837785,382500000.0,17736.102688020455,0.1871053629107318
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6516007538.215517,0.0,92100000.0,109421.92283966349,0.7516823952041259
1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,320285836.2458669,77039977.40982035,775400000.0,6550.358269722379,0.0758626491191597
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,2,0,1,0,7,0,0,10,0,0,0,0,1,3,0,0,44940063.68252284,186897698.08673865,176700000.0,737.8978893996189,0.0039932740345815
1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,6,0,0,0,0,1,0,0,0,442453093.4017381,75964719.98014191,467100000.0,9185.321214676036,0.1018661464194756
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3973872416.103484,28798397.130608942,84600000.0,126678.69540850578,0.5964056168726288
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7184830712.313948,0.0,30700000.0,0.0,5.414662266021953
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3770940059.35341,43576003.54676832,61400000.0,73107.43622209651,1.3699153913417248
1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,571800773.4381248,73303952.4647391,540300000.0,11974.565888163836,0.1277370050109706
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,6,0,0,10,3,0,2,3,1,3,0,3,79992715.21950395,274185061.13496214,0.0,2332.2411276927883,0.0129863169376777
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4767368323.114477,31398797.71871161,30700000.0,0.0,2.5158321788403875
1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,7,0,0,10,0,0,4,3,1,3,0,0,43905007.66924446,175243459.65068823,230600000.0,1521.7006635493365,0.0064440713378753
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3259393869.953434,64093698.81287354,0.0,0.0,2.868074087819793
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4291161710.69288,31398797.71871161,61400000.0,0.0,2.155568217626036
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4383302454.496975,28798397.130608942,61400000.0,0.0,2.266056124940717
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6025272468.672679,28798397.130608942,30700000.0,0.0,4.0242115440068655
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,5,0,0,10,0,0,3,3,0,0,3,0,141161389.51856393,194071499.99727413,0.0,5335.941244183965,0.0162492416958546
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3463325711.548486,0.0,176700000.0,110112.9726797638,0.5411833756519603
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7184830712.313948,0.0,30700000.0,0.0,5.414662266021953
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6536312296.945989,31398797.71871161,0.0,0.0,4.3963974961589525
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3973872416.103484,28798397.130608942,84600000.0,0.0,3.976037445817525
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,6,0,0,10,0,0,3,0,0,3,0,0,87301077.08623214,191356563.203051,30700000.0,0.0,0.0958985575209866
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,7,0,0,10,4,0,0,3,0,3,0,0,80579678.74073206,235574189.41433877,0.0,2916.4663495439763,0.0104721480631773
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7633684956.551031,0.0,0.0,0.0,5.712280174096685
1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,3,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,81619967.2225439,85127737.46365952,721500000.0,3375.1979979440007,0.006703726765998
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3900286188.781816,42291505.65437629,0.0,0.0,3.943189710167697
1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3285013596.9074583,6320800.309666242,419100000.0,103896.85314142294,0.5244512915167464
1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3703440482.582076,26403379.54230644,146000000.0,0.0,3.714289227259644
1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,2,0,0,0,4,0,0,10,0,0,0,2,0,0,0,0,33938845.256347954,104905674.1893145,1060500000.0,1117.142436020609,0.003579437664124
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3649556504.805211,28798397.130608942,115300000.0,0.0,3.585384712870042
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7630222909.682312,28798397.130608942,0.0,0.0,5.7081287607505615
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4281856289.6864343,32694901.09416193,30700000.0,0.0,4.093204032630648
1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,4,0,0,9,0,0,0,1,3,0,0,0,33938845.256347954,109030693.15113902,842700000.0,0.0,0.0238629177608272
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5110596546.324037,26403379.54230644,61400000.0,40018.12534279005,1.129741126072326
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,9,0,0,10,0,0,3,0,0,7,0,0,67138636.34388183,229145453.46726385,30700000.0,2201.202514069131,0.0110098339264038
1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3386277437.3580995,0.0,261300000.0,109606.37469453362,0.5356335033025676
1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3173013676.32763,24198032.45136138,515700000.0,62003.81075442169,1.1942383343364171
0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,7,0,0,10,0,0,0,0,0,0,0,0,6726898.999268718,117530470.64053048,1068100000.0,121.82638640176005,0.0024098440895871
1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3105428534.34554,20299287.62732069,624900000.0,0.0,3.395858850247308
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,3,0,10,6,0,2,2,5,3,3,0,45121293.54832225,376928986.54017645,0.0,0.0,0.0614902071675706
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,8,0,0,10,4,0,6,3,1,4,0,0,53970868.78339922,281270030.1406893,0.0,1476.674826861959,0.0102147365715047
0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,2,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,523961927.8312229,67043519.082373,431100000.0,15760.497163331887,0.048365477337385
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,8,2,0,10,7,0,3,1,7,4,0,0,47684571.10398752,336829711.8167518,0.0,767.5848263035498,0.0228073050263342
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6561100938.105465,24198032.45136138,61400000.0,0.0,4.877500173173964
1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,2,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,156760782.93971142,79241497.28181171,989600000.0,5178.157166067211,0.0178320231724794
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3834762714.787601,42291505.65437629,30700000.0,0.0,3.862860441586695
1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,148202429.02577925,82064261.30142266,467100000.0,0.0,0.1086566138981022
0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,3,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,674337561.8096559,64093698.81287354,419100000.0,29161.62961647848,0.0501970749745293
0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3250061950.518018,24198032.45136138,297900000.0,0.0,3.354327855486
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,2,0,0,7,0,0,0,0,0,0,0,0,1096205741.3560169,109734878.50398228,30700000.0,30635.092000201035,0.0911820154014382
1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,33938845.256347954,93967624.97078806,1098800000.0,672.914032050061,0.0085906503938978
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,5,0,0,10,3,0,3,1,1,0,0,0,69743577.85551473,202452492.28287047,30700000.0,1333.272369959049,0.020619044985669
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,1,0,0,1,0,0,7,0,0,0,0,0,0,0,0,1157842640.2530963,105161584.78424852,61400000.0,34684.36322291125,0.0822221242565221
1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1587295301.7745357,26403379.54230644,261300000.0,52937.893434614045,0.2120538957626124
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4767368323.114477,31398797.71871161,30700000.0,0.0,2.5158321788403875
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4291161710.69288,31398797.71871161,61400000.0,0.0,2.155568217626036
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,7,0,0,10,0,0,0,0,1,3,0,0,25490453.294854075,186897698.08673865,176700000.0,0.0,0.0195687230395238
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6536312296.945989,31398797.71871161,0.0,0.0,4.3963974961589525
1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3285013596.9074583,11068771.68625446,419100000.0,129076.5610792266,0.419561033213397
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3649556504.805211,28798397.130608942,115300000.0,0.0,3.585384712870042
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,10,0,0,1,0,3,0,0,0,141161389.51856393,166536139.4421263,0.0,0.0,0.135410347465455
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6025272468.672679,28798397.130608942,30700000.0,0.0,4.0242115440068655
0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3289474157.146556,0.0,552300000.0,62585.48488837881,1.2595744051918965
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7184830712.313948,0.0,30700000.0,0.0,5.414662266021953
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3968936569.1529913,37255203.23710208,0.0,157803.01828439563,0.4776251888703203
1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3386277437.3580995,0.0,261300000.0,109606.37469453362,0.5356335033025676
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7630222909.682312,28798397.130608942,0.0,0.0,5.7081287607505615
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,5,0,0,10,0,0,6,0,1,0,0,0,58048444.08915846,166235692.16135615,151900000.0,0.0,0.0415302441982673
0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,844203155.6411271,66916462.83248448,297900000.0,17751.622125648246,0.1878823938386684
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,7,0,0,10,3,0,0,0,1,3,0,0,45876715.8858558,230355553.7797843,30700000.0,0.0,0.0463332821650887
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3900286188.781816,42291505.65437629,0.0,0.0,3.943189710167697
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,9,0,0,0,0,0,0,0,0,1213990720.7481923,116122368.1362369,0.0,17692.12299216124,0.2656832412021968
0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,2,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,133438633.45485802,85127737.46365952,515700000.0,4467.648013516026,0.0135316311238013
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7633684956.551031,0.0,0.0,0.0,5.712280174096685
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6561100938.105465,24198032.45136138,61400000.0,112127.66785608526,0.7316250259760946
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3834762714.787601,48612305.96404253,30700000.0,75258.58850888799,1.3906297589712104
0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1587295301.7745357,26403379.54230644,261300000.0,31887.295810026342,0.5089293498302697
0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3207965322.7170715,8453407.696608048,636900000.0,103390.25515619275,0.5189014191673537
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3702289678.982233,42291505.65437629,61400000.0,149866.83070194154,0.4521960401303784
1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,435505029.852065,67043519.082373,759800000.0,0.0,0.2764124891143053
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3259393869.953434,64093698.81287354,0.0,0.0,2.868074087819793
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3703440482.582076,26403379.54230644,146000000.0,0.0,3.714289227259644
1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3377830916.548542,0.0,382500000.0,109387.81894882568,0.5344394062153037
0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,218717465.2679675,74217213.3902094,382500000.0,0.0,0.1447778030236134
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,7,0,0,0,0,0,0,0,0,998918654.3579464,109721886.9271887,30700000.0,19639.24459241089,0.2333309993902623
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,4,0,1,9,0,0,0,0,0,0,0,0,67217937.81419964,180005823.629178,92100000.0,0.0,0.0469920468516441
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4383302454.496975,28798397.130608942,61400000.0,0.0,2.266056124940717
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4,0,0,9,0,0,10,0,0,3,0,1,2,0,0,67138636.34388183,225077767.565786,30700000.0,1771.8012660594327,0.0137622924080048
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,6,0,0,0,0,0,0,0,0,1037042248.8830065,106912114.48437136,61400000.0,0.0,0.76368057193713
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,7,0,0,0,0,0,0,0,0,1157842640.2530963,105161584.78424852,61400000.0,16816.660956563028,0.2466663727695665
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4281856289.6864343,32694901.09416193,30700000.0,0.0,4.093204032630648
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5110596546.324037,26403379.54230644,61400000.0,66436.34090111627,0.4707254691968026
1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1054128742.7389172,26403379.54230644,600300000.0,0.0,0.7765291374027885
